index,Violation Precinct
0,1
1,5
2,6
3,7
4,9
5,10
6,13
7,14
8,17
9,18
10,19
11,20
12,22
13,23
14,24
15,25
16,26
17,28
18,30
19,32
20,33
21,34
22,40
23,41
24,42
25,43
26,44
27,45
28,46
29,47
30,48
31,49
32,50
33,52
34,60
35,61
36,62
37,63
38,66
39,67
40,68
41,69
42,70
43,71
44,72
45,73
46,75
47,76
48,77
49,78
50,79
51,81
52,83
53,84
54,88
55,90
56,94
57,100
58,101
59,102
60,103
61,104
62,105
63,106
64,107
65,108
66,109
67,110
68,111
69,112
70,113
71,114
72,115
73,120
74,121
75,122
76,123
